1,FitnessMisplacedBitsAverage,Greedy,17,55,600,757,19,6842,711368,180,538,709102,0,0,0,0,2693,52183,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,56,600,1019,33,7191,836595,215,735,834037,0,0,0,0,2585,54293,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,57,600,445,20,8537,808994,169,671,812145,0,0,0,0,2617,56210,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,58,600,335,20,9584,751942,210,682,756355,0,0,0,0,2669,57207,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,59,600,381,31,6775,671926,248,683,672892,0,0,0,0,2780,58469,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,60,600,261,19,7030,562581,275,640,563713,0,0,0,0,2873,59618,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,61,600,252,23,7121,501633,303,632,502143,0,0,0,0,2879,60690,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,62,600,210,15,10221,438437,345,543,436977,0,0,0,0,2972,62081,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,63,600,2592,16,5995,366932,402,581,366750,0,0,0,0,2933,62923,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,64,600,142,16,8487,309375,466,575,307218,0,0,0,0,2995,64084,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,65,578,498,15,6402,317644,504,553,315406,0,0,0,0,3018,65067,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,66,600,273,42,7192,282660,581,604,278071,0,0,0,0,2893,63301,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,67,513,188,15,7655,237218,300,541,236889,0,0,0,0,2990,67296,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,68,600,141,41,8947,226335,365,499,223742,0,0,0,0,2515,58666,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,69,538,138,16,7557,193324,238,508,191590,0,0,0,0,2968,68804,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,70,600,122,29,8533,182921,253,825,181296,0,0,0,0,2640,62828,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,71,600,112,26,9505,180432,253,572,177331,0,0,0,0,2836,70865,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,41,11,1626,1611,6950,1497,90,0,1407,0,0,0,0,8,58,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,42,174,1295,671,6263,190309,556,26,188886,0,0,0,0,77,660,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,43,551,1106,363,7816,1089221,339,50,1088172,0,0,0,0,1092,10733,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,44,600,1670,146,9696,2256970,254,109,2255321,0,0,0,0,3106,34897,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,45,600,2319,47,8151,2127922,158,162,2130758,0,0,0,0,2898,39159,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,46,600,1023,34,10253,1759692,168,228,1763989,0,0,0,0,2665,40208,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,47,600,766,20,9463,1523664,141,210,1526075,0,0,0,0,2519,41384,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,48,600,744,23,10446,1390446,156,220,1392841,0,0,0,0,2483,42532,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,49,597,4559,17,3549,1487217,178,317,1485536,0,0,0,0,2595,43886,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,50,600,1462,28,5160,1352343,192,466,1348562,0,0,0,0,2649,44650,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,51,600,1339,26,4902,1013241,98,399,1006491,0,0,0,0,2875,46163,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,52,600,2969,26,8713,1123543,89,476,1117917,0,0,0,0,3040,47698,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,53,574,605,15,8401,1118996,92,487,1117769,0,0,0,0,3074,49070,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,54,600,1344,22,6286,857709,91,449,855607,0,0,0,0,2704,48095,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,55,600,567,26,8107,782207,169,618,778872,0,0,0,0,2700,52152,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,56,600,773,37,8180,846322,186,655,844626,0,0,0,0,2589,54333,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,57,600,568,26,8934,807731,200,662,807724,0,0,0,0,2631,55901,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,58,600,399,30,8345,769730,217,733,769784,0,0,0,0,2741,57129,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,59,600,306,16,10021,676688,290,759,676797,0,0,0,0,2831,58264,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,60,600,335,21,9059,594381,325,730,594013,0,0,0,0,2909,59396,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,61,600,296,24,10361,514653,272,715,512624,0,0,0,0,2915,60528,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,62,600,1355,32,7842,458758,302,667,456978,0,0,0,0,3010,61772,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,63,600,624,26,8972,415813,396,605,413489,0,0,0,0,3015,63044,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,64,600,244,20,8630,368580,455,631,365836,0,0,0,0,2986,64431,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,65,600,510,21,8418,365570,540,577,362150,0,0,0,0,3001,65273,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,66,600,1801,35,7355,316109,555,661,312266,0,0,0,0,2957,66302,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,67,600,853,23,6658,275004,337,545,273036,0,0,0,0,2982,66622,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,68,600,1115,39,6141,246007,354,724,244469,0,0,0,0,2941,67086,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,69,600,131,22,6841,205566,237,533,203734,0,0,0,0,2983,68747,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,70,600,178,40,7067,226657,256,867,225161,0,0,0,0,2949,69777,600,true,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,71,600,137,38,6954,194429,241,608,192921,0,0,0,0,2887,70412,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,41,11,194,178,7766,482,89,0,393,0,0,0,0,8,58,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,42,176,1122,1061,7140,50348,532,24,49222,0,0,0,0,77,659,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,43,498,958,347,7298,205855,346,42,204630,0,0,0,0,1106,10859,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,44,600,2483,105,9607,266480,237,83,264039,0,0,0,0,2830,31552,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,45,600,1958,51,8471,193081,106,133,191165,0,0,0,0,2999,39142,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,46,600,1830,37,8924,121905,99,152,120955,0,0,0,0,2675,40191,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,47,600,1437,21,4111,74819,91,147,73762,0,0,0,0,2478,41430,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,48,600,4723,20,3905,48529,86,179,47116,0,0,0,0,2437,42716,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,49,600,4132,24,3743,42729,68,159,42126,0,0,0,0,2486,43966,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,50,600,3597,21,3602,58790,63,221,58571,0,0,0,0,2579,45131,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,51,583,1074,16,5668,25852,49,188,25301,0,0,0,0,2817,46467,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,52,600,2356,29,4356,55583,53,176,54026,0,0,0,0,3026,46486,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,53,593,1485,25,5236,33047,41,169,32398,0,0,0,0,3021,49067,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,54,600,840,24,4831,50958,41,125,49124,0,0,0,0,2746,49821,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,55,600,4348,18,5749,27065,36,187,26296,0,0,0,0,2642,52081,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,56,600,337,22,8070,47389,34,259,46439,0,0,0,0,2562,53840,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,57,600,1114,22,8286,38737,19,263,38158,0,0,0,0,2566,55929,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,58,600,334,15,9234,39165,26,316,38722,0,0,0,0,2659,56992,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,59,600,2450,22,5835,42190,31,351,41455,0,0,0,0,2727,58251,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,60,593,1138,12,6529,27639,31,247,27656,0,0,0,0,2888,59266,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,61,600,1261,28,6980,28749,40,223,28869,0,0,0,0,2847,59454,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,62,600,3870,16,6507,34098,84,219,32616,0,0,0,0,2932,61362,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,63,600,263,16,6917,42864,132,245,40853,0,0,0,0,2995,62855,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,64,600,234,23,7015,46787,165,373,45516,0,0,0,0,2966,64528,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,65,577,884,16,7209,39082,241,314,38638,0,0,0,0,2983,65598,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,66,600,542,160,7397,62725,250,269,62005,0,0,0,0,2865,64102,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,67,513,311,9,7669,23316,138,240,23429,0,0,0,0,2977,67881,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,68,600,310,20,8254,58083,181,262,56764,0,0,0,0,2505,58642,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,69,411,186,6,8888,16003,90,272,15768,0,0,0,0,2932,69802,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,70,519,232,10,7627,22740,91,290,22808,0,0,0,0,2020,48271,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,71,571,335,0,7270,21715,70,269,20833,0,0,0,0,2536,61519,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,41,11,228,205,7445,546,86,0,460,0,0,0,0,8,58,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,42,175,1758,1326,9327,47063,534,23,45920,0,0,0,0,77,659,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,43,555,5569,332,6956,246966,372,37,245641,0,0,0,0,1100,10793,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,44,600,1512,125,8665,288563,186,103,286943,0,0,0,0,3143,35160,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,45,600,1085,39,8456,174621,110,139,173667,0,0,0,0,2946,39198,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,46,600,1595,24,10500,84783,95,147,83917,0,0,0,0,2684,40241,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,47,600,992,26,10325,49620,104,157,49403,0,0,0,0,2467,41417,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,48,600,881,18,11015,56138,102,141,55367,0,0,0,0,2447,42805,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,49,600,6157,60,3460,60267,65,147,59295,0,0,0,0,2472,43957,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,50,600,1029,24,4038,52483,71,189,51534,0,0,0,0,2503,45062,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,51,552,2436,19,3655,55019,31,160,54043,0,0,0,0,2727,46396,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,52,539,2159,18,4745,84861,38,156,83569,0,0,0,0,2807,43830,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,53,539,1024,28,5259,32605,47,140,31522,0,0,0,0,2692,43994,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,54,600,898,22,6616,52081,47,133,51429,0,0,0,0,2506,45141,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,55,600,993,16,5431,45268,67,151,44604,0,0,0,0,2648,51607,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,56,600,678,24,7908,67866,38,182,64845,0,0,0,0,2610,53089,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,57,600,437,11,8326,38340,28,209,37956,0,0,0,0,2502,55255,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,58,600,3643,12,5574,43026,42,200,42043,0,0,0,0,2504,56216,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,59,594,346,15,5739,40344,72,193,39859,0,0,0,0,2542,57414,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,60,600,277,20,9871,46658,73,180,46604,0,0,0,0,2625,57965,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,61,600,336,19,9338,57826,77,171,56786,0,0,0,0,2731,59806,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,62,600,587,18,6642,43245,76,156,42951,0,0,0,0,2782,61072,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,63,600,197,20,5806,41628,98,200,39774,0,0,0,0,2797,61857,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,64,600,233,15,5274,32712,125,234,32369,0,0,0,0,2871,61751,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,65,517,140,13,7618,28681,206,266,28335,0,0,0,0,2897,63816,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,66,556,196,13,5563,38107,152,203,37563,0,0,0,0,2539,55617,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,67,536,133,17,7335,45147,163,255,45321,0,0,0,0,2658,60975,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,68,495,136,12,8791,38700,95,264,38365,0,0,0,0,2648,59798,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,69,600,174,29,6087,52831,165,332,51847,0,0,0,0,2405,55533,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,70,377,90,0,7283,9742,38,295,9260,0,0,0,0,2946,67578,600,false,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,71,461,57,10,7947,16577,52,343,16841,0,0,0,0,1848,42744,600,false,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,41,11,107,107,8771,1482,89,0,1393,0,0,0,0,8,58,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,42,169,873,509,9107,186317,556,25,184548,0,0,0,0,77,659,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,43,575,876,206,9330,1109848,344,62,1095707,0,0,0,0,1053,10423,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,44,600,6537,105,9930,2227890,223,134,2195354,0,0,0,0,3229,36409,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,45,600,1769,49,10241,2076447,140,156,2045235,0,0,0,0,2960,39072,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,46,600,987,23,9585,1612435,159,228,1585370,0,0,0,0,2686,40118,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,47,600,827,19,9353,1256985,139,222,1233040,0,0,0,0,2490,41339,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,48,600,7303,15,3836,1191248,136,228,1167761,0,0,0,0,2431,42598,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,49,600,1789,17,5120,1291157,144,222,1266516,0,0,0,0,2477,43849,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,50,600,1795,28,6493,1241372,164,362,1219458,0,0,0,0,2499,45091,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,51,470,4795,0,4921,1106384,145,351,1085448,0,0,0,0,2769,46323,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,52,600,881,24,5745,740672,125,350,722362,0,0,0,0,2360,37259,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,53,600,873,21,7289,967795,156,352,948663,0,0,0,0,2904,48947,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,54,600,5702,28,6921,797646,162,405,782730,0,0,0,0,2794,50160,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,55,537,567,22,5133,835273,118,431,814449,0,0,0,0,2720,51580,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,56,600,502,36,8082,508404,164,531,497731,0,0,0,0,2302,47464,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,57,600,646,20,7532,651035,139,669,638371,0,0,0,0,2361,55341,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,58,531,1704,11,6673,622369,157,677,608953,0,0,0,0,2515,56643,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,59,600,281,16,7307,484434,172,594,472898,0,0,0,0,2316,50954,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,60,600,262,25,8835,453405,200,590,442062,0,0,0,0,2695,58443,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,61,600,3695,19,5602,375835,206,567,368156,0,0,0,0,2796,59675,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,62,600,206,16,6319,304948,195,576,296572,0,0,0,0,2851,60456,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,63,600,168,16,9244,318523,258,514,309642,0,0,0,0,2944,61632,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,64,557,202,3,7676,298129,318,623,289022,0,0,0,0,2950,62745,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,65,598,147,20,9888,233306,408,617,225143,0,0,0,0,2775,58899,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,66,594,191,20,7996,196068,516,557,188203,0,0,0,0,2961,64121,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,67,600,134,16,9912,131429,521,447,128474,0,0,0,0,2948,64307,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,68,541,5157,16,5954,156596,457,456,151672,0,0,0,0,2939,66094,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,69,600,138,16,6887,81198,418,308,79088,0,0,0,0,2627,60775,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,70,501,117,6,8143,90512,388,257,87394,0,0,0,0,2913,67462,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,71,475,84,0,9087,52918,302,369,52072,0,0,0,0,2424,56749,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,41,11,205,190,6902,1470,91,0,1378,0,0,0,0,8,58,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,42,174,1760,1385,6135,187748,550,26,186055,0,0,0,0,77,656,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,43,560,3999,409,6371,1089371,316,58,1082383,0,0,0,0,1087,10745,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,44,600,4088,121,8194,2126191,249,116,2103563,0,0,0,0,3191,35416,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,45,600,5074,47,2912,2191662,166,155,2161714,0,0,0,0,2968,39106,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,46,600,5375,25,3921,1655260,153,226,1630120,0,0,0,0,2740,40148,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,47,591,2205,21,7441,1474624,117,209,1445091,0,0,0,0,2567,41373,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,48,600,4484,28,6406,1434440,105,215,1413794,0,0,0,0,2518,41949,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,49,600,5351,14,3706,1504752,143,252,1475858,0,0,0,0,2624,43829,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,50,600,665,33,4123,1204106,151,413,1173549,0,0,0,0,2659,44800,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,51,572,7079,10,3561,961275,142,384,937856,0,0,0,0,2910,46064,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,52,600,668,29,4675,913702,93,372,891788,0,0,0,0,2892,45190,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,53,600,506,16,6998,938260,137,367,912614,0,0,0,0,3034,48834,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,54,600,1419,17,6008,751384,117,386,733349,0,0,0,0,2793,50055,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,55,600,4941,16,6618,620602,149,476,608099,0,0,0,0,2685,51986,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,56,600,662,28,7314,671539,163,535,655412,0,0,0,0,2642,53571,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,57,600,329,11,9944,652534,140,547,637470,0,0,0,0,2556,55592,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,58,600,371,16,7934,571814,163,583,556657,0,0,0,0,2656,56659,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,59,600,296,19,9947,495918,195,613,483496,0,0,0,0,2765,57827,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,60,600,454,15,9646,423254,212,556,412479,0,0,0,0,2866,58883,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,61,600,363,26,9633,376456,208,540,367535,0,0,0,0,2965,60006,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,62,600,265,17,9730,340756,221,512,332315,0,0,0,0,2994,61149,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,63,600,254,23,10111,313595,301,563,305857,0,0,0,0,2953,62512,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,64,528,342,21,9763,262243,339,586,255909,0,0,0,0,2962,63334,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,65,559,205,14,10380,283960,459,521,276605,0,0,0,0,2645,56674,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,66,600,271,35,10493,231331,467,491,228181,0,0,0,0,2792,60750,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,67,557,213,19,10844,154332,292,486,150673,0,0,0,0,3006,66331,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,68,600,211,30,11043,147565,346,477,145391,0,0,0,0,2729,61776,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,69,372,164,7,11468,124365,247,481,122195,0,0,0,0,2948,67633,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,70,523,110,10,11307,53107,182,427,52869,0,0,0,0,1773,42323,600,true,true,true
2,FitnessMisplacedBitsAverage,Greedy,17,71,490,109,3,11700,65563,165,374,64079,0,0,0,0,2512,59351,600,true,true,true
1,FitnessHammingDistance,Greedy,17,41,11,300,253,11511,498,87,0,411,0,0,0,0,8,58,600,false,true,false
